m.y.	Inflation       ST        LT
Jan-70	0.022436	0.0825	0.0705
Feb-70	0	0.085	0.0705
Mar-70	0.009494	0.085	0.0705
Apr-70	0.012539	0.0825	0.0706
May-70	-0.006192	0.0825	0.0706
Jun-70	0	0.0825	0.0707
Jul-70	0	0.085	0.0707
Aug-70	-0.003115	0.085	0.0706
Sep-70	0.015625	0.085	0.0707
Oct-70	0.015385	0.0818	0.0707
Nov-70	0	0.0775	0.0706
Dec-70	0.009091	0.0798	0.0707
Jan-71	0.009009	0.0739	0.0707
Feb-71	0	0.0725	0.0706
Mar-71	0.002976	0.0725	0.0707
Apr-71	0.011869	0.0675	0.0707
May-71	0.002933	0.0654	0.0706
Jun-71	0.005848	0.065	0.0707
Jul-71	-0.002907	0.0646	0.0707
Aug-71	0	0.0625	0.0706
Sep-71	0.023324	0.06	0.0707
Oct-71	0.002849	0.0562	0.0707
Nov-71	-0.008523	0.055	0.0706
Dec-71	0	0.0546	0.0708
Jan-72	0.002865	0.0502	0.071
Feb-72	0.002857	0.051	0.071
Mar-72	0.008547	0.0525	0.071
Apr-72	0.011299	0.05	0.0708
May-72	0.002793	0.0481	0.0706
Jun-72	0.002786	0.0464	0.0691
Jul-72	0	0.0439	0.0672
Aug-72	0.008333	0.045	0.0672
Sep-72	0.00551	0.045	0.0672
Oct-72	0.005479	0.0443	0.0673
Nov-72	-0.002725	0.0432	0.0672
Dec-72	0.008197	0.0471	0.0672
Jan-73	0.00813	0.0496	0.0672
Feb-73	0.010753	0.0517	0.0675
Mar-73	0.023936	0.0543	0.0675
Apr-73	0.018182	0.0589	0.0705
May-73	0.017857	0.0596	0.0704
Jun-73	0.002506	0.0655	0.0704
Jul-73	0.005	0.0732	0.0714
Aug-73	0.00995	0.0761	0.0722
Sep-73	0.027094	0.0872	0.0729
Oct-73	0.004796	0.0882	0.0729
Nov-73	0.00716	0.0904	0.0731
Dec-73	0.033175	0.1047	0.0801
Jan-74	0.043578	0.1165	0.0802
Feb-74	0.030769	0.121	0.0803
Mar-74	0.006397	0.1248	0.0804
Apr-74	0.025424	0.1204	0.0805
May-74	0.004132	0.12	0.0804
Jun-74	0.006173	0.1248	0.0805
Jul-74	0.018405	0.1263	0.0808
Aug-74	0.012048	0.1348	0.0829
Sep-74	0.013889	0.13	0.0841
Oct-74	0.021526	0.125	0.0843
Nov-74	0.007663	0.1265	0.0842
Dec-74	0.003802	0.1346	0.0842
Jan-75	0.011364	0.1267	0.0843
Feb-75	0.001873	0.13	0.0843
Mar-75	0.007477	0.1292	0.0843
Apr-75	0.018553	0.1202	0.0844
May-75	0.005464	0.1106	0.0844
Jun-75	0	0.1072	0.0844
Jul-75	0.001812	0.11	0.0845
Aug-75	-0.001808	0.1069	0.0844
Sep-75	0.021739	0.0967	0.0844
Oct-75	0.015957	0.0873	0.0851
Nov-75	-0.005236	0.0761	0.0851
Dec-75	0	0.0796	0.0853
Jan-76	0.019298	0.0728	0.0856
Feb-76	0.006885	0.07	0.0857
Mar-76	0.003419	0.07	0.0857
Apr-76	0.02385	0.0675	0.0857
May-76	0.003328	0.0675	0.0857
Jun-76	0.001658	0.069	0.0858
Jul-76	0.006622	0.0708	0.0859
Aug-76	-0.006579	0.0725	0.0859
Sep-76	0.024834	0.0705	0.0859
Oct-76	0.004847	0.0677	0.0862
Nov-76	0	0.0677	0.0861
Dec-76	0.012862	0.0711	0.0861
Jan-77	0.009524	0.07	0.0861
Feb-77	0.004717	0.07	0.0862
Mar-77	0.00626	0.0669	0.0849
Apr-77	0.015552	0.0587	0.0787
May-77	0.009188	0.0518	0.0755
Jun-77	-0.003035	0.0548	0.0749
Jul-77	-0.003044	0.0566	0.0687
Aug-77	0.001527	0.0575	0.0702
Sep-77	0.015244	0.0498	0.0691
Oct-77	0.007508	0.0492	0.0678
Nov-77	-0.010432	0.0462	0.0663
Dec-77	-0.003012	0.0501	0.064
Jan-78	0.003021	0.0479	0.064
Feb-78	0.006024	0.048	0.0648
Mar-78	0.008982	0.0462	0.0629
Apr-78	0.010386	0.0414	0.062
May-78	0.005874	0.0406	0.0624
Jun-78	-0.00438	0.0411	0.0635
Jul-78	0.004399	0.0444	0.0638
Aug-78	0.00146	0.0439	0.0657
Sep-78	0.010204	0.0425	0.0656
Oct-78	0.002886	0.0418	0.0634
Nov-78	-0.010072	0.0393	0.064
Dec-78	-0.001453	0.0457	0.064
Jan-79	0.001456	0.0429	0.0649
Feb-79	-0.002907	0.0435	0.0698
Mar-79	0.008746	0.0464	0.075
Apr-79	0.013006	0.0489	0.0832
May-79	0.008559	0.0512	0.0852
Jun-79	0.001414	0.0534	0.088
Jul-79	0.008475	0.058	0.0849
Aug-79	-0.009804	0.0669	0.087
Sep-79	0.01273	0.0681	0.0851
Oct-79	0.01257	0.0674	0.0895
Nov-79	-0.004138	0.0758	0.094
